index,SPACER_cluster_out_of_gas,SPACER_expand_pob_undef,SPACER_inductive_level,SPACER_max_cluster_size,SPACER_max_cvx_reduced_dim,SPACER_max_depth,SPACER_max_query_lvl,SPACER_need_sage,SPACER_num_abstractions,SPACER_num_abstractions_failed,SPACER_num_abstractions_success,SPACER_num_active_lemmas,SPACER_num_cant_abstract,SPACER_num_ctp_blocked,SPACER_num_dim_reduction_success,SPACER_num_invariants,SPACER_num_is_invariant,SPACER_num_lemma_jumped,SPACER_num_lemmas,SPACER_num_mbp_failed,SPACER_num_merge_gen,SPACER_num_merge_gen_failed,SPACER_num_merge_gen_success,SPACER_num_no_over_approximate,SPACER_num_non_lin,SPACER_num_pobs,SPACER_num_propagations,SPACER_num_queries,SPACER_num_reach_queries,SPACER_num_refinements,SPACER_num_reuse_reach_facts,SPACER_num_sync_cvx_cls,SPACER_num_under_approximations,SPACER_pob_out_of_gas,SPACER_wide_attmpts,SPACER_wide_success,max_memory,memory,result,time,time_iuc_solver_get_iuc,time_iuc_solver_get_iuc_hyp_reduce1,time_iuc_solver_get_iuc_hyp_reduce2,time_iuc_solver_get_iuc_learn_core,time_pool_solver_proof,time_pool_solver_smt_total,time_pool_solver_smt_total_sat,time_pool_solver_smt_total_undef,time_spacer_ctp,time_spacer_init_rules,time_spacer_init_rules_pt_init,time_spacer_mbp,time_spacer_solve,time_spacer_solve_propagate,time_spacer_solve_pt_must_reachable,time_spacer_solve_reach,time_spacer_solve_reach_children,time_spacer_solve_reach_cluster,time_spacer_solve_reach_gen_bool_ind,time_spacer_solve_reach_gen_merge,time_spacer_solve_reach_gen_merge_cvx_cls,time_spacer_solve_reach_gen_wide,time_spacer_solve_reach_is_reach
chc-lia-lin-0157.smt2,,,,,,1,1,,,,,1,,,,,,,1,,,,,,,1,,,1,,1,,,,,,30.56,8.40,unsat,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.01,,,0.00,,0.00,,,,,
chc-lia-lin-0158.smt2,,,,,,1,1,,,,,1,,,,,,,1,,,,,,,1,,,1,,1,,,,,,31.24,8.59,unsat,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.01,,,0.00,,0.00,,,,,
chc-lia-lin-0159.smt2,,,,,,1,1,,,,,1,,,,,,,1,,,,,,,1,,,1,,1,,,,,,31.24,8.58,unsat,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.01,,,0.00,,0.00,,,,,
chc-lia-lin-0160.smt2,,,,,,1,1,,,,,1,,,,,,,1,,,,,,,1,,,1,,1,,,,,,31.24,8.59,unsat,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.01,,,0.00,,0.00,,,,,
chc-lia-lin-0161.smt2,,,,,,1,1,,,,,1,,,,,,,1,,,,,,,1,,,1,,1,,,,,,29.84,8.32,unsat,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.01,,,0.00,,0.00,,,,,
chc-lia-lin-0162.smt2,,,,,,45,45,,,,,215,,1863,,270,9045,12,790,,,,,,,171,5303,756,,,,,,,,,701.92,491.31,sat,90.33,4.68,0.35,2.51,0.23,1.63,79.89,54.98,,0.67,0.00,0.00,0.11,89.66,31.21,,58.27,0.59,2.42,39.81,0.00,,0.00,
chc-lia-lin-0163.smt2,,,,,,1,1,,,,,1,,,,,,,1,,,,,,,1,,,1,,1,,,,,,31.16,8.65,unsat,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.01,,,0.01,,0.00,,,,,
chc-lia-lin-0164.smt2,,,,3,1,33,33,,4,,,181,,1217,,264,6913,8,750,,,,,,,177,3010,744,,,,,,4,1,,679.16,432.97,sat,84.69,5.13,0.38,2.85,0.21,1.74,74.29,56.11,,0.63,0.00,0.00,0.11,83.93,34.94,,48.85,0.56,2.02,31.49,0.05,0.00,0.05,0.04
chc-lia-lin-0165.smt2,,,,,,1,1,,,,,1,,,,,,,1,,,,,,,1,,,1,,1,,,,,,31.20,8.58,unsat,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.01,,,0.00,,0.00,,,,,
chc-lia-lin-0166.smt2,,,,,,1,1,,,,,1,,,,,,,1,,,,,,,1,,,1,,1,,,,,,32.72,9.74,unsat,0.05,0.00,0.00,0.00,0.00,0.00,0.01,0.00,,,0.01,0.00,0.00,0.01,,,0.01,,0.00,,,,,
chc-lia-lin-0167.smt2,,,1,1,,2,2,,,,,29,1,,,20,48,,34,,,,,,,31,34,31,,,,,,,,,163.72,89.48,sat,2.36,0.03,0.00,0.01,0.00,0.01,1.59,0.01,1.16,,0.01,0.01,0.06,1.79,0.66,,1.13,0.14,0.01,0.33,0.00,,0.00,
chc-lia-lin-0168.smt2,,,1,,,2,2,,,,,41,,,,20,63,,49,,,,,,,46,34,46,,,,,,,,,219.04,122.09,sat,3.61,0.03,0.00,0.01,0.00,0.02,2.23,0.45,1.30,,0.01,0.01,0.08,2.52,0.95,,1.55,0.19,0.02,0.48,0.00,,0.00,
chc-lia-lin-0169.smt2,,,1,1,,3,3,,,,,48,1,,,21,98,,75,,,,,,,66,44,71,,,,,,,,,231.84,134.88,sat,5.13,0.07,0.01,0.02,0.00,0.03,3.86,0.28,2.99,0.00,0.01,0.00,0.15,4.34,1.54,,2.79,0.32,0.04,0.97,0.01,,0.01,
chc-lia-lin-0170.smt2,,,1,,,2,2,,,,,38,,,,15,65,,58,,,,,,,51,23,55,,,,,,,,,238.72,138.29,sat,4.50,0.11,0.02,0.06,0.00,0.02,2.72,0.01,2.14,,0.01,0.00,0.12,3.14,1.35,,1.78,0.25,0.03,0.10,0.00,,0.00,
chc-lia-lin-0171.smt2,,,1,,,2,2,,,,,40,,,,14,62,,56,,,,,,,49,21,53,,,,,,,,,171.80,91.72,sat,3.31,0.07,0.02,0.04,0.00,0.02,1.96,0.01,1.51,,0.01,0.00,0.13,2.35,0.75,,1.59,0.26,0.02,0.10,0.00,,0.00,
chc-lia-lin-0172.smt2,,,1,,,2,2,,,,,43,,,,16,67,,59,,,,,,,52,25,56,,,,,,,,,171.20,94.19,sat,3.13,0.11,0.02,0.07,0.00,0.02,1.96,0.01,1.41,,0.01,0.00,0.12,2.38,0.82,,1.56,0.25,0.02,0.12,0.00,,0.00,
chc-lia-lin-0173.smt2,,,1,1,,2,2,,,,,41,1,,,16,64,,56,,,,,,,49,25,53,,,,,,,,,294.72,176.23,sat,8.39,0.12,0.03,0.07,0.00,0.03,2.13,0.01,1.49,,0.01,0.00,0.14,2.57,0.83,,1.73,0.27,0.02,0.11,0.00,,0.00,
chc-lia-lin-0174.smt2,,3,,,,2,2,,,,,21,,,,,21,,22,,,,,,,22,,22,2,,2,,,,,,117.92,51.01,unsat,0.93,0.01,0.00,0.00,0.00,0.00,0.77,0.13,0.61,,0.01,0.00,0.01,0.82,0.18,,0.63,0.02,0.00,0.00,0.00,,0.00,0.06
chc-lia-lin-0175.smt2,,,1,,,2,2,,,,,59,,,,36,103,,90,,,,,,,68,50,87,,,,,,,,,2622.80,1587.93,sat,124.70,30.79,5.59,26.07,0.65,2.28,73.27,0.05,2.41,0.00,0.01,0.00,0.15,104.52,33.45,,71.06,0.31,0.05,0.12,0.00,,0.00,
chc-lia-lin-0176.smt2,,2,,,,2,2,,,,,21,,,,,21,,22,,,,,,,22,,22,2,,1,,,,,,118.76,51.01,unsat,1.02,0.01,0.00,0.00,0.00,0.00,0.83,0.08,0.70,,0.01,0.01,0.01,0.90,0.24,,0.66,0.02,0.01,0.00,0.00,,0.00,0.28
chc-lia-lin-0177.smt2,,2,,,,2,2,,,,,21,,,,,21,,22,,,,,,,22,,22,2,,2,,,,,,118.56,50.30,unsat,1.12,0.01,0.00,0.00,0.00,0.00,0.94,0.08,0.82,,0.01,0.00,0.01,0.99,0.25,,0.73,0.02,0.00,0.00,0.00,,0.00,0.04
chc-lia-lin-0178.smt2,,2,,,,2,2,,,,,3,,,,1,5,,4,,,,,,,4,3,4,2,,1,,,,,,83.76,29.89,unsat,0.34,0.00,0.00,0.00,0.00,0.00,0.21,0.04,0.15,,0.01,0.00,0.01,0.24,0.09,,0.14,0.01,0.00,0.00,0.00,,0.00,0.03
chc-lia-lin-0179.smt2,,,,,,40,40,,,,,156,,3178,,393,14775,41,1614,,,,,,,206,7744,1580,,,,,,,,,1301.60,895.00,sat,454.31,14.14,0.95,8.52,0.63,4.07,424.33,326.53,,1.94,0.00,0.00,0.29,453.05,147.82,,305.07,1.71,7.76,219.77,0.00,,0.00,
chc-lia-lin-0180.smt2,,,,,,34,33,,5,,,773,1,3766,,,10734,28,1984,,,,,,,284,3160,1965,,,,,,5,,,,310.21,timeout,597.31,17.72,1.24,10.72,0.83,4.97,513.97,432.10,0.03,2.44,0.00,0.00,0.35,552.43,122.26,,430.04,2.34,12.48,316.51,0.12,,0.12,0.29
chc-lia-lin-0181.smt2,,,,,,1,1,,,,,1,,,,,,,1,,,,,,,1,,,1,,1,,,,,,33.32,10.03,unsat,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.01,,,0.01,,0.00,,,,,
chc-lia-lin-0182.smt2,,,,,,1,1,,,,,1,,,,,,,1,,,,,,,1,,,1,,1,,,,,,33.32,10.12,unsat,0.06,0.00,0.00,0.00,0.00,0.00,0.01,0.00,,,0.01,0.00,0.00,0.01,,,0.01,,0.00,,,,,
chc-lia-lin-0183.smt2,,,,,,1,1,,,,,1,,,,,,,1,,,,,,,1,,,1,,1,,,,,,33.36,10.08,unsat,0.06,0.00,0.00,0.00,0.00,0.00,0.01,0.00,,,0.01,0.00,0.00,0.01,,,0.01,,0.00,,,,,
chc-lia-lin-0184.smt2,,,,,,1,1,,,,,1,,,,,,,1,,,,,,,1,,,1,,1,,,,,,33.36,10.12,unsat,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.01,,,0.01,,0.00,,,,,
chc-lia-lin-0185.smt2,,,,,,1,1,,,,,1,,,,,,,1,,,,,,,1,,,1,,1,,,,,,33.28,10.08,unsat,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.01,,,0.01,,0.00,,,,,
chc-lia-lin-0186.smt2,,,,,,1,1,,,,,1,,,,,,,1,,,,,,,1,,,1,,1,,,,,,33.32,10.08,unsat,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.01,,,0.01,,0.00,,,,,
chc-lia-lin-0187.smt2,,,,,,1,1,,,,,1,,,,,,,1,,,,,,,1,,,1,,1,,,,,,33.72,10.09,unsat,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.01,,,0.01,,0.00,,,,,
chc-lia-lin-0188.smt2,,,1,,,2,2,,,,,34,,,,33,75,,49,,,,,,,27,46,46,,,,,,,,,301.64,179.79,sat,7.53,0.79,0.30,0.59,0.02,0.12,3.41,0.16,0.72,0.00,0.01,0.01,0.03,4.32,0.26,,4.06,0.06,0.02,0.57,0.00,,0.00,
chc-lia-lin-0189.smt2,,,,,,68,68,,,,,282,,4403,,341,17209,16,1574,,,,,,,250,8279,1513,,,,,,,,,1359.96,919.34,sat,498.92,18.06,1.29,10.76,0.70,5.41,464.07,346.09,,2.54,0.00,0.00,0.28,497.82,175.35,,322.21,1.85,7.82,229.67,0.00,,0.00,
chc-lia-lin-0190.smt2,,,,,,1,1,,,,,1,,,,,,,1,,,,,,,1,,,1,,1,,,,,,33.56,10.10,unsat,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.01,,,0.01,,0.00,,,,,
chc-lia-lin-0191.smt2,,,1,,,2,2,,,,,51,,,,56,122,,83,,,,,,,51,81,80,,,,,,,,,834.40,573.16,sat,51.01,5.14,1.62,3.74,0.21,0.80,21.05,0.40,5.50,,0.01,0.01,0.08,26.52,3.41,,23.10,0.17,0.05,4.05,0.00,,0.00,
chc-lia-lin-0192.smt2,,,,,,1,1,,,,,1,,,,,,,1,,,,,,,1,,,1,,1,,,,,,34.32,10.12,unsat,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.01,,,0.01,,0.00,,,,,
chc-lia-lin-0193.smt2,,4,,,,2,2,,,,,21,,,,,21,,22,,,,,,,22,,22,2,,1,,,,,,108.04,46.80,unsat,0.99,0.01,0.00,0.00,0.00,0.00,0.82,0.09,0.69,,0.01,0.00,0.02,0.88,0.13,,0.74,0.03,0.00,0.00,0.00,,0.00,0.17
chc-lia-lin-0194.smt2,,,,,,1,1,,,,,1,,,,,,,1,,,,,,,1,,,1,,1,,,,,,35.24,10.63,unsat,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.01,,,0.01,,0.00,,,,,
chc-lia-lin-0195.smt2,,,1,1,,2,2,,,,,72,4,,,31,151,,133,,,,,,,115,47,130,,,,,,,,,358.80,199.37,sat,17.37,0.64,0.21,0.45,0.02,0.12,13.06,2.11,7.72,0.00,0.01,0.01,0.37,14.64,4.26,,10.38,0.70,0.13,1.92,0.02,,0.02,
chc-lia-lin-0196.smt2,,2,,,,2,2,,,,,14,,,,4,22,,15,,,,,,,15,12,15,2,,1,,,,,,115.20,47.85,unsat,0.80,0.01,0.00,0.00,0.00,0.00,0.62,0.18,0.39,,0.01,0.01,0.01,0.67,0.07,,0.60,0.02,0.00,0.03,0.00,,0.00,0.10
chc-lia-lin-0197.smt2,,,2,1,,3,3,,,,,78,2,,,26,164,,116,,,,,,,107,69,112,,,,,,,,,689.24,320.88,sat,244.12,0.30,0.08,0.16,0.01,0.10,241.70,224.06,14.52,0.00,0.01,0.01,0.24,242.69,34.61,,208.07,0.49,0.10,13.06,0.01,,0.01,
chc-lia-lin-0198.smt2,,,26,12,1,43,43,,31,19,70,174,,1062,,128,4620,10,736,,,,,,,154,1957,756,42,3,19,,,10,,,543.52,320.57,sat,71.25,7.28,0.52,4.60,0.28,1.96,59.83,45.78,,0.32,0.00,0.00,0.13,70.91,19.47,,51.26,0.71,1.44,29.93,0.34,0.00,0.34,0.90
chc-lia-lin-0199.smt2,,,1,1,,2,2,,,,,106,1,,,93,246,,174,,,,,,,136,149,171,,,,,,,,,1745.08,1039.89,sat,244.66,5.54,1.59,4.08,0.21,0.79,62.75,0.60,30.03,,0.01,0.01,0.40,69.51,12.88,,56.62,0.78,0.25,18.76,0.02,,0.02,
chc-lia-lin-0200.smt2,,,,,1,36,35,,18,8,60,740,,3543,,,12778,19,1920,,,,,,,465,5103,1981,31,,8,,,9,,,,371.26,timeout,596.74,25.34,1.52,15.25,1.03,7.55,484.59,381.15,,2.43,0.00,0.00,0.37,528.89,157.02,,371.73,2.80,10.11,252.56,0.50,0.00,0.50,1.85
chc-lia-lin-0201.smt2,,,,2,,9,9,,,,,23,5,23,,11,191,,44,,,,,,,30,112,45,9,,1,,,,,,101.04,43.27,unsat,0.37,0.02,0.00,0.01,0.00,0.01,0.19,0.06,,0.00,0.01,0.00,0.01,0.30,0.10,,0.17,0.02,0.01,0.01,0.00,,0.00,0.01
chc-lia-lin-0202.smt2,,,,,,3,3,,,,,4,,2,,3,6,,9,,,,,,,3,1,5,,,,,,,,,120.28,66.18,sat,0.53,0.03,0.00,0.01,0.00,0.01,0.22,0.10,,0.00,0.01,0.01,0.00,0.27,0.09,,0.18,0.01,0.00,0.02,0.00,,0.00,
chc-lia-lin-0203.smt2,,,,,,4,4,,,,,9,,4,,7,16,,16,,,,,,,7,7,11,,,,,,,,,121.88,69.13,sat,0.92,0.07,0.01,0.03,0.00,0.04,0.47,0.28,,0.00,0.01,0.01,0.01,0.60,0.14,,0.45,0.04,0.00,0.16,0.00,,0.00,
chc-lia-lin-0204.smt2,,,,,,4,4,,,,,9,,4,,7,16,,16,,,,,,,7,7,11,,,,,,,,,121.88,69.13,sat,0.91,0.07,0.01,0.03,0.00,0.03,0.46,0.28,,0.00,0.01,0.01,0.01,0.60,0.14,,0.45,0.04,0.00,0.17,0.00,,0.00,
chc-lia-lin-0205.smt2,,,,,,5,5,,,,,15,,6,,9,38,,25,,,,,,,11,19,19,,,,,,,,,132.36,74.53,sat,1.52,0.23,0.02,0.12,0.01,0.09,0.82,0.51,,0.00,0.01,0.01,0.02,1.17,0.24,,0.92,0.08,0.00,0.33,0.00,,0.00,
chc-lia-lin-0206.smt2,,,,,,4,4,,,,,13,,5,,10,31,,21,,,,,,,12,17,16,,,,,,,,,130.96,74.98,sat,1.40,0.21,0.02,0.10,0.01,0.08,0.77,0.40,,0.00,0.01,0.01,0.02,1.08,0.20,,0.86,0.07,0.00,0.33,0.00,,0.00,
chc-lia-lin-0207.smt2,,,,,,4,4,,,,,15,,4,,11,38,,22,,,,,,,13,24,17,,,,,,,,,140.20,78.45,sat,1.24,0.12,0.01,0.05,0.00,0.06,0.72,0.41,,0.00,0.01,0.01,0.02,0.95,0.22,,0.72,0.08,0.00,0.26,0.00,,0.00,
chc-lia-lin-0208.smt2,,,,,,4,4,,,,,16,,5,,11,35,,23,,,,,,,13,21,18,,,,,,,,,137.68,77.07,sat,1.35,0.17,0.01,0.08,0.01,0.07,0.72,0.43,,0.00,0.01,0.01,0.02,0.99,0.17,,0.82,0.08,0.00,0.29,0.00,,0.00,
chc-lia-lin-0209.smt2,,,,,,5,5,,,,,17,,7,,9,41,,27,,,,,,,12,18,21,,,,,,,,,145.20,80.00,sat,1.52,0.22,0.02,0.11,0.01,0.09,0.83,0.53,,0.00,0.01,0.01,0.02,1.19,0.27,,0.90,0.10,0.00,0.31,0.00,,0.00,
chc-lia-lin-0210.smt2,,,,,,4,4,,,,,14,,4,,10,38,,21,,,,,,,12,25,16,,,,,,,,,144.36,80.18,sat,1.39,0.21,0.02,0.12,0.01,0.08,0.76,0.39,,0.00,0.01,0.01,0.02,1.08,0.15,,0.92,0.08,0.00,0.32,0.00,,0.00,
chc-lia-lin-0211.smt2,,,,,,4,4,,,,,16,,5,,11,38,,23,,,,,,,13,23,18,,,,,,,,,146.80,81.22,sat,2.04,0.29,0.05,0.15,0.01,0.11,1.26,0.75,,0.00,0.01,0.01,0.03,1.70,0.32,,1.36,0.10,0.00,0.59,0.00,,0.00,
chc-lia-lin-0212.smt2,,,,,,5,5,,,,,20,,6,,12,50,,30,,,,,,,16,30,24,,,,,,,,,151.12,84.25,sat,2.14,0.41,0.04,0.23,0.02,0.15,1.20,0.71,,0.00,0.01,0.01,0.03,1.79,0.30,,1.47,0.12,0.00,0.50,0.00,,0.00,
chc-lia-lin-0213.smt2,,,,,,4,4,,,,,15,,3,,12,34,,25,,,,,,,16,22,20,,,,,,,,,149.00,83.48,sat,1.88,0.36,0.03,0.19,0.01,0.13,1.00,0.62,,0.00,0.01,0.01,0.03,1.49,0.28,,1.20,0.11,0.00,0.40,0.00,,0.00,
chc-lia-lin-0214.smt2,,,,,,4,4,,,,,15,,3,,12,34,,25,,,,,,,16,22,20,,,,,,,,,149.00,83.48,sat,2.01,0.37,0.03,0.19,0.01,0.14,1.10,0.70,,0.00,0.01,0.01,0.03,1.62,0.27,,1.33,0.11,0.00,0.47,0.00,,0.00,
chc-lia-lin-0215.smt2,,,,1,1,5,5,,1,,1,19,1,5,,14,43,,34,,,,,,,19,21,27,,,,,,,12,1,159.24,88.00,sat,2.50,0.38,0.04,0.18,0.02,0.16,1.54,1.11,,0.00,0.01,0.01,0.04,2.14,0.34,,1.78,0.16,0.01,0.68,0.10,0.00,0.10,
chc-lia-lin-0216.smt2,,,,,,4,4,,,,,16,,7,,12,46,,23,,,,,,,13,33,18,,,,,,,,,152.88,85.84,sat,1.97,0.25,0.02,0.13,0.01,0.10,1.13,0.67,,0.00,0.01,0.01,0.04,1.55,0.31,,1.22,0.13,0.00,0.48,0.00,,0.00,
chc-lia-lin-0217.smt2,,,,,,4,4,,,,,15,,4,,11,44,,22,,,,,,,13,31,17,,,,,,,,,152.48,85.51,sat,1.84,0.19,0.02,0.08,0.01,0.09,1.08,0.63,,0.00,0.01,0.01,0.04,1.41,0.22,,1.18,0.12,0.00,0.45,0.00,,0.00,
chc-lia-lin-0218.smt2,,,,,,4,4,,,,,18,,5,,13,39,,26,,,,,,,16,24,21,,,,,,,,,153.52,86.34,sat,2.05,0.31,0.03,0.15,0.01,0.12,1.05,0.64,,0.00,0.01,0.01,0.04,1.52,0.28,,1.23,0.13,0.00,0.48,0.00,,0.00,
chc-lia-lin-0219.smt2,,,,,,4,4,,,,,16,,4,,12,44,,24,,,,,,,17,29,19,,,,,,,,,156.76,88.00,sat,1.98,0.28,0.02,0.14,0.01,0.11,1.05,0.57,,0.00,0.01,0.01,0.04,1.48,0.26,,1.21,0.12,0.00,0.45,0.00,,0.00,
chc-lia-lin-0220.smt2,,,,1,,4,4,,2,,2,19,2,6,,15,53,,29,,,,,,,21,34,24,,,,,,,,,160.00,89.57,sat,2.49,0.54,0.04,0.30,0.02,0.19,1.34,0.84,,0.00,0.01,0.01,0.03,2.08,0.29,,1.77,0.15,0.01,0.66,0.00,,0.00,
chc-lia-lin-0221.smt2,,,,,,4,4,,,,,22,,7,,16,56,,30,,,,,,,20,37,25,,,,,,,,,159.60,90.59,sat,2.55,0.33,0.03,0.14,0.01,0.15,1.56,0.97,,0.00,0.01,0.01,0.04,2.09,0.33,,1.74,0.15,0.01,0.81,0.00,,0.00,
chc-lia-lin-0222.smt2,,,,,,4,4,,,,,22,,7,,16,56,,30,,,,,,,20,37,25,,,,,,,,,159.60,90.59,sat,2.37,0.32,0.03,0.14,0.01,0.14,1.40,0.86,,0.00,0.01,0.01,0.03,1.91,0.31,,1.59,0.15,0.01,0.72,0.00,,0.00,
chc-lia-lin-0223.smt2,,,,1,1,5,5,,1,,1,20,1,6,,17,59,,37,,,,,,,21,37,30,,,,,,,12,1,174.84,96.09,sat,3.79,1.14,0.09,0.64,0.04,0.39,1.87,1.32,,0.00,0.01,0.01,0.05,3.28,0.44,,2.82,0.20,0.01,0.88,0.11,0.00,0.11,
chc-lia-lin-0224.smt2,,,,,,4,4,,,,,23,,11,,18,52,,35,,,,,,,26,28,30,,,,,,,,,160.68,90.51,sat,2.79,0.53,0.05,0.26,0.02,0.22,1.53,1.06,,0.00,0.01,0.01,0.04,2.31,0.35,,1.95,0.19,0.01,0.74,0.00,,0.00,
chc-lia-lin-0225.smt2,,,,,,4,4,,,,,23,,11,,18,52,,35,,,,,,,26,28,30,,,,,,,,,160.68,90.51,sat,2.85,0.55,0.05,0.27,0.02,0.22,1.57,1.08,,0.00,0.01,0.01,0.04,2.36,0.37,,1.98,0.20,0.01,0.75,0.00,,0.00,
chc-lia-lin-0226.smt2,,,,,,4,4,,,,,23,,3,,15,36,,32,,,,,,,21,18,27,,,,,,,,,161.12,91.18,sat,2.68,0.56,0.05,0.29,0.02,0.21,1.49,1.01,,0.00,0.01,0.01,0.05,2.29,0.35,,1.93,0.19,0.01,0.67,0.00,,0.00,
chc-lia-lin-0227.smt2,,,,1,,5,5,,1,,1,21,1,7,,19,64,,35,,,,,,,24,40,29,,,,,,,,,164.60,92.23,sat,3.05,0.55,0.05,0.28,0.02,0.22,1.72,1.15,,0.00,0.02,0.01,0.04,2.52,0.40,,2.11,0.19,0.01,0.75,0.00,,0.00,
chc-lia-lin-0228.smt2,,,,2,1,5,5,,1,,1,24,1,6,,18,68,,38,,,,,,,23,45,32,,,,,,,22,,226.16,123.14,sat,4.36,1.09,0.09,0.61,0.05,0.36,2.39,1.67,,0.00,0.01,0.01,0.05,3.78,0.51,,3.25,0.22,0.01,1.00,0.26,0.00,0.26,
chc-lia-lin-0229.smt2,,,,1,,5,5,,2,,2,23,2,9,,22,72,,43,,,,,,,29,45,37,,,,,,,,,216.56,121.51,sat,4.45,0.99,0.09,0.52,0.04,0.37,2.50,1.75,,0.00,0.02,0.01,0.07,3.85,0.49,,3.34,0.27,0.02,1.37,0.01,,0.01,
chc-lia-lin-0230.smt2,,,,1,,4,4,,2,,2,21,2,8,,23,63,,39,,,,,,,28,41,34,,,,,,,,,208.72,117.08,sat,3.70,0.68,0.07,0.33,0.03,0.27,2.09,1.50,,0.00,0.02,0.01,0.07,3.09,0.42,,2.66,0.25,0.01,1.10,0.01,,0.01,
chc-lia-lin-0231.smt2,,,,,,4,4,,,,,23,,7,,19,61,,34,,,,,,,24,40,29,,,,,,,,,210.20,118.39,sat,3.59,0.73,0.07,0.39,0.03,0.26,1.98,1.25,,0.00,0.01,0.01,0.06,3.00,0.41,,2.58,0.22,0.01,1.01,0.00,,0.00,
chc-lia-lin-0232.smt2,,,,,,4,4,,,,,23,,7,,19,61,,34,,,,,,,24,40,29,,,,,,,,,210.20,118.39,sat,3.43,0.71,0.06,0.38,0.03,0.25,1.86,1.17,,0.00,0.02,0.01,0.06,2.83,0.39,,2.43,0.21,0.01,0.93,0.00,,0.00,
chc-lia-lin-0233.smt2,,,,,,5,5,,,,,23,,7,,17,63,,39,,,,,,,26,38,33,,,,,,,,,216.04,122.68,sat,4.01,0.92,0.08,0.50,0.03,0.33,2.27,1.58,,0.00,0.02,0.01,0.05,3.48,0.58,,2.89,0.22,0.01,1.09,0.00,,0.00,
chc-lia-lin-0234.smt2,,,,,,5,5,,,,,23,,7,,17,63,,39,,,,,,,26,38,33,,,,,,,,,216.04,122.68,sat,4.20,0.94,0.08,0.51,0.04,0.34,2.41,1.70,,0.00,0.02,0.01,0.05,3.65,0.61,,3.03,0.23,0.01,1.16,0.00,,0.00,
chc-lia-lin-0235.smt2,,,,,,5,5,,,,,22,,7,,22,72,,39,,,,,,,26,48,33,,,,,,,,,216.36,126.74,sat,4.00,0.88,0.08,0.48,0.03,0.31,2.16,1.38,,0.00,0.02,0.01,0.05,3.34,0.57,,2.75,0.23,0.01,1.01,0.00,,0.00,
chc-lia-lin-0236.smt2,,,,,,5,5,,,,,24,,8,,21,67,,39,,,,,,,24,44,33,,,,,,,,,219.28,127.82,sat,4.61,1.24,0.11,0.70,0.05,0.41,2.40,1.66,,0.00,0.02,0.01,0.05,3.94,0.62,,3.30,0.23,0.01,1.13,0.00,,0.00,
chc-lia-lin-0237.smt2,,,,1,1,5,5,,1,,1,26,1,5,,21,72,,41,,,,,,,25,48,34,,,,,,,12,1,232.36,131.70,sat,4.62,1.05,0.09,0.57,0.04,0.37,2.69,1.74,,0.00,0.02,0.01,0.05,4.06,0.55,,3.50,0.25,0.01,1.27,0.13,0.00,0.13,
chc-lia-lin-0238.smt2,,,,,,4,4,,,,,24,,6,,19,64,,34,,,,,,,22,43,29,,,,,,,,,218.68,127.05,sat,3.89,0.88,0.08,0.48,0.03,0.31,2.14,1.42,,0.00,0.02,0.01,0.05,3.28,0.56,,2.71,0.21,0.01,1.02,0.00,,0.00,
chc-lia-lin-0239.smt2,,,,,,5,5,,,,,24,,8,,22,86,,40,,,,,,,27,62,34,,,,,,,,,219.72,129.30,sat,3.88,0.67,0.06,0.34,0.02,0.27,2.31,1.38,,0.00,0.02,0.02,0.05,3.28,0.81,,2.45,0.24,0.01,1.00,0.00,,0.00,
chc-lia-lin-0240.smt2,,,,1,,5,5,,4,,4,21,2,6,,21,79,,37,,,,,,,24,58,30,,,,,,,,,217.00,129.07,sat,4.75,1.34,0.10,0.78,0.05,0.43,2.50,1.77,,0.00,0.02,0.01,0.05,4.15,0.54,,3.59,0.23,0.01,1.25,0.01,,0.01,
